pid,name
132,2607 Jefferson Dr
133,715 S Washington St Unit A24
134,2500 N Van Dorn St Unit 1408
135,8620 Beekman Pl Unit D
136,106 Roberts Ln Unit 301
137,3340 S 28th St Unit 203
138,619 N Henry St
139,1628 W Abingdon Dr Unit 202
140,301 N Beauregard St Unit 115
141,208 Skyhill Rd Unit 8
142,2701 Mt Vernon Ave Unit 1
143,2703 Mt Vernon Ave Unit 2
144,122 Roberts Ln Unit 401
145,2820 Fort Dr
146,6420 Patience Ct
147,900 N Washington St Unit 104e
148,323 S Columbus St
149,323 Wilkes St
150,321 Wilkes St Unit A
151,432 S Royal St
152,2200 Potomac Ave
153,5612 Bloomfield Dr Unit t-3
154,7737 Rachael Whitney Ln
155,501 Slaters Ln Unit 922
156,1600 Prince St
157,915 N Patrick St Unit 302
158,2059 Huntington Ave Unit 1415
159,The Mill
160,Braddock Lee Apartments
161,Whitestone at Landmark
162,Abbotts Run Apartments
163,The Fields of Alexandria
164,Bennington Crossings
165,Notch 8
166,Haven Mt Vernon
167,108 Roberts Ln Unit 101
168,6617 E Wakefield Dr Unit B1
169,500 N Pitt St
170,3451 Martha Custis Dr Unit 3451
171,5250 Valley Forge Dr Unit 214
172,702 S Fayette St
173,3638 Gunston Rd
174,309 Holland Ln Unit 125
175,4907 30th St S Unit B2
176,5902 Mount Eagle Dr Unit 216
177,7960 Bolling Dr
178,31 Canterbury Sq Unit 301
179,191 Somervelle St Unit 407
180,2431 Huntington Park Dr
181,6029 Curtier Dr Unit A
182,6111 Wigmore Ln Unit K
183,2410 Sherwood Hall Ln
184,6631 Wakefield Dr Unit 812
185,6621 Wakefield Dr Unit 908
186,525 N Armistead St Unit 202
187,5108 Donovan Dr Unit 101
188,1225 Martha Custis Dr Unit 1118
189,5608 Bismach Dr Unit 204
190,307 Yoakum Pky Unit 224
191,11 Canterbury Sq Unit 402
192,900 Mount Vernon Ave
193,6052 Estates Dr
194,914 N Alfred St
195,2009 Mason Hill Dr
196,6072 Essex House Sq
197,444 E Glebe Rd
198,8 S Van Dorn St Unit 505
199,2410 Windbreak Dr
200,4556 Shetland Green Rd
201,6527 Kemper Lakes Ct
202,3706 N Rosser St Unit 204
203,4107 Century Ct
204,1229 Michigan Ct
205,5384 Echols Ave
206,6301 Edsall Rd Unit 209
207,1509 Belle View Blvd Unit C2
208,6149 Edsall Rd Unit N
209,6834 Ericka Ave
210,7927 Fitzroy St
211,6230 Edsall Rd Unit 403
212,7215 Marine Dr
213,5507 Trin St
214,6552 Parish Glebe Ln
215,8381 Brockham Dr Unit D
216,6301 Stevenson Ave Unit 501
217,7113 Harrison Ln
218,287 S Pickett St Unit 101
219,539 Colecroft Ct
220,2813 Mosby St
221,560 Colecroft Ct
222,5606 Bismach Dr Unit 202
223,1543 Oronoco St
224,6854 Signature Cir
225,3523 Martha Custis Dr Unit 3523
226,143 Jasper Pl
227,3102 Martha Custis Dr
228,6270 Rose Hill Ct Unit 4
229,312 S Payne St
230,7 E Glebe Rd Unit B
231,714 Wilkes St
232,5054 Grimm Dr
233,6296 Taliaferro Way
234,57 W Rosemont Ave
235,171 Somervelle St Unit 205
236,400 Cameron Station Blvd Unit 414
237,481 N Armistead St Unit 302
238,5077 Kilburn St
239,2121 Jamieson Ave Unit 1406
240,7451 Towchester Ct
241,4661 Lambert Dr
242,3123 Martha Custis Dr Unit 3123
243,4917 Virginia St
244,3388 Beechcliff Dr
245,1417 N Van Dorn St Unit B
246,6202 Roudsby Ln
247,8060 Morning Meadow Ct
248,6905 Victoria Dr Unit G
249,6541 Kelsey Point Cir
250,5340 Holmes Run Pky Unit 1100
251,4 S Van Dorn St Unit 406
252,7707 Martin Allen Ct
253,8016 Old Parsonage Ct
254,250 S Reynolds St Unit 805
255,4551 Strutfield Ln Unit 4434
256,7326 Mallory Ln
257,1113 N Pitt St Unit 1C
258,5950 Kimberly Anne Way Unit 301
259,1 E Alexandria Ave
260,6221 Windham Hill Run
261,4918 Barbour Dr
262,4644 Lambert Dr
263,3807 Edison St
264,6012 Morgan Ct
265,6727 Morning Ride Cir
266,5178 Brawner Pl
267,6008 Keble Dr
268,308 E Braddock Rd
269,3411 Blue Mallard Lndg
270,912 Princess St
271,3636 Gunston Rd Unit 926
272,432 N Armistead St Unit 303
273,1304 Chetworth Ct
274,1220 Martha Custis Dr Unit 513
275,5718 Tremont Ct
276,4111 Old Mill Rd
277,2700 Davis Ave
278,6031 Curtier Dr Unit D
279,1123 Prince St
280,5903 Norham Dr
281,8345 Brockham Dr
282,702 Norfolk Ln Unit 56
283,411 N Columbus St Unit 6
284,2181 Jamieson Ave Unit 707
285,220 Medlock Ln
286,712 S View Ter
287,6814 Brindle Heath Way Unit 257
288,400 Madison St Unit 1601
289,5907 Bing Ct
290,7415 Salford Ct
291,2370 Huntington Station Ct
292,8483 Hallie Rose St
293,12 S Van Dorn St Unit 301
294,818 N Patrick St Unit 1
295,9216 Volunteer Dr
296,911 Green St Unit 2
297,6429 Richmond Hwy Unit 303
298,8510 Towne Manor Ct
299,8322 Hunter Murphy Cir
300,6135 Summer Park Ln
301,4 E Chapman St
302,5372 Bedford Ter Unit 72A
303,6060 Morgan Ct
304,5611 Franconia Rd Unit 204
305,528 S Columbus St
306,418 N Royal St
307,5939 Westchester St
308,5423 Cheyenne Knoll Pl
309,330 S West St Unit 303
310,601 Hilltop Ter
311,7995 Audubon Ave Unit C1
312,8824 Fircrest Pl
313,711 S Fairfax St
314,6841 Rolling Creek Way
315,5603 Franconia Rd Unit 303
316,4420 Groombridge Way Unit K
317,1211 N Pitt St Unit 2C
318,1003 W Braddock Rd
319,1200 Braddock Pl Unit 715
320,3811 Brighton Ct
321,7907 Fort Hunt Rd
322,8600 Shadwell Dr Unit 4
323,2 Ashby St Unit A
324,6943 Lerwick Ct
325,413 N Payne St
326,7433 Gillingham Row
327,6409 Nice Pl
328,100 W Taylor Run Pky Unit 7
329,2523 Huntington Ave Unit 25
330,8836 Camfield Dr
331,203 Yoakum Pky Unit 611
332,6027 Curtier Dr Unit E
333,6137 Edsall Rd Unit J
334,610 S Fayette St
335,7134 Westfield Ct
336,6570 Kelsey Point Cir
337,1615 N Van Dorn St
338,5300 Holmes Run Pky Unit 912
339,5260 Maris Ave
340,4511 Carlby Ln
341,105 S Gordon St
342,423 Earl St
343,6580 Lochleigh Ct
344,2401 Burke Ave
345,5500 Holmes Run Pky Unit 1611
346,206 E Windsor Ave Unit 302
347,245 S Pickett St Unit 302
348,4850 Eisenhower Ave Unit 106
349,6616 Sky Blue Ct
350,680 N Armistead St
351,5901 Mount Eagle Dr Unit 1608
352,14 Auburn Ct Unit B
353,6301 Hillary Ct
354,5601 Brookland Rd
355,3310 S 28th St Unit 101
356,525 N Fayette St Unit 309
357,2050 Jamieson Ave Unit 1308
358,6101 Liverpool Ln
359,6920 Mary Caroline Cir Unit L
360,5127 Heritage Ln
361,3725 Ingalls Ave
362,5567 Jowett Ct
363,6580 Windham Ave
364,7845 Locust Leaf Ln
365,2975 Huntington Grove Sq
366,5928 Founders Crossing Ct Unit 304
367,6419 Nice Pl
368,2994 S Columbus St Unit C1
369,2667 Centennial Ct
370,1919 Kenwood Ave Unit 303
371,6561 McKenna Way
372,162 Wesmond Dr
373,3307 Wyndham Cir Unit 3167
374,7536 Oldham Way
375,7074 Huntley Run Pl Unit 97A
376,5909 Founders Hill Dr Unit 301
377,6300 Stevenson Ave Unit 1024
378,940 Harrison Cir
379,3311 Wyndham Cir Unit 4188
380,708 Avon Pl
381,5832 Cowling Ct
382,626 S Pitt St
383,110 E Linden St
384,8818 Fort Hunt Rd
385,55 Skyhill Rd Unit 303
386,6021 Crocus Ct
387,6253 Shackelford Ter
388,120 Cameron St Unit CS205
389,75 Commonwealth Ave
390,1251 E Abingdon Dr Unit 1122
391,505 N Armistead St Unit 202
392,801 S Pitt St Unit 623
393,5448 Summer Leaf Ln
394,113 N Fayette St Unit 1
395,2709 Fleming St
396,6309 Alderman Dr
397,4107 Sequoia Ct
398,8230 Gregory Dr
399,5844 Mount Vernon Dr
400,8621 Buckboard Dr
401,17 Kennedy St
402,2612 Fort Farnsworth Rd Unit 262
403,6026 Ricketts Walk
404,1017 First St
405,2583 Nicky Ln
406,3306 Wyndham Cir Unit 125
407,3012 Kings Village Rd
408,6904 Victoria Dr Unit H
409,3601 S 14th St
410,8530 Southlawn Ct
411,8105 Norwood Dr
412,1400 Oakbrooke Ave
413,8120 Cooper St
414,424 E Nelson Ave
415,223 S Fayette St
416,1411 Argall Pl
417,2353 Huntington Station Ct
418,7170 Westfield Ct
419,436 N Armistead St
420,5067 Minda Ct
421,8830 Walutes Cir
422,3961 El Soneta Pl
423,4686 Lawton Way
424,4600 Duke St
425,123 Cameron Station Blvd
426,1288 Quaker Hill Dr
427,528 N Columbus St
428,610 N West St
429,3404 Blue Mallard Lndg
430,5995 Terrapin Pl
431,301 S Reynolds St
432,602 Bashford Ln
433,816 Queen St
434,4015 Blue Slate Dr
435,5875 Monticello Rd
436,6101 Juneberry Ct
437,3816 Old Dominion Blvd
438,6021 Liverpool Ln
439,271 S Pickett St Unit 302
440,114 Martin Ln
441,4550 Strutfield Ln
442,444 W Glebe Rd
443,3828 Watkins Mill Dr
444,6947 Mary Caroline Cir
445,4110 Morin St
446,6409 Birchleigh Cir
447,7703 Martin Allen Ct
448,6037 Curtier Dr Unit E
449,6132 Manchester Park Cir
450,8414 Culver Pl
451,7484 Digby Grn
452,6003 Larkspur Dr
453,5920 Terrapin Pl
454,8582 Wyngate Manor Ct
455,509 N Armistead St Unit 101
456,16 S Van Dorn St
457,3015 Kings Village Rd
458,6 E Nelson Ave
459,214 N Patrick St
460,3910 Bruce St
461,5411 Wycklow Ct
462,181 W Reed Ave
463,8515 Hallie Rose Pl
464,4860 Eisenhower Ave
465,6412 Virginia Hills Ave
466,908 Princess St
467,"8626 Beekman Pl Unit B, Alexandria, VA"
468,503 N Payne St
469,8118 Cooper St
470,7408 Admiral Dr
471,7469 Collins Meade Way
472,5610 Bloomfield Dr Unit 1
473,310 Ashby St Unit C
474,6200 Sage Dr
475,2308 Glasgow Rd
476,3350 Beechcliff Dr
477,5150 Maris Ave
478,5242 Ballycastle Cir
479,6473 Rockshire Ct
480,3813 Fort Hill Dr
481,1213 W Braddock Rd
482,309 Yoakum Pky Unit 303
483,5836 Valley View Dr
484,6900 Radcliffe Dr
485,254 Stevenson Sq
486,313 Cameron Station Blvd
487,Lerner Towers at Morningside
488,6238 Walkers Croft Way
489,Gunston Hall Apartments
490,Jefferson Gardens
491,Mason Gardens Apartments
492,Carydale East Apartments
493,Landmark Terrace
494,The Heritage
495,Huntington Gardens Apartments
496,Hillwood and Stoneridge
497,Woodlawn Garden Apartments
498,The Gardens at Del Ray
499,Commonwealth Terrace Apartments
500,Edsall Gardens
501,Normandy Hill Apartments
502,Carydale Village
503,Manchester Lakes Senior Apartments 55+
504,Larchmont Village Apartment
505,Fort Ward Apartments
506,Albert House
507,Brenton Court Apartments
508,Beverly Hills Court
509,Rolling Hills Apartments
510,Holly Court Apartments
511,Golden Gate Apartments
512,Belvoir Plaza Apartments
513,Jackson Crossing
514,Claridge House of Alexandria
515,Landmark Mall
516,818 S Alfred St
517,734 S Fayette St
518,802-806 Jefferson St
519,810 S Alfred St
520,810 S Patrick St
521,814 S Alfred St
522,814 S Patrick St
523,822 S Alfred St
524,1001 Duke St
525,South Alex ?
526,The Ellsworth
527,2314-2330 Glendale Ter
528,Cromley Lofts
529,River Towers
530,Longview Terrace
531,BEARINGS SOUTH CONDOMINIUM
532,The Boulevard Of Old Town
533,BEARINGS NORTH CONDOMINIUM
534,10 Sunset Dr
535,8 Sunset Dr
536,228 S West St
537,216-218 N Patrick St
538,215 Prince St
539,216 Prince St
540,1105 Duke St
541,Olde Towne West
542,238 S West St
543,605 Jefferson St
544,Hallmark Condominium
545,5205 Duke St
546,Jefferson Village
547,The Thornton
548,1604-1614 King St
549,206-212 S Patrick St
550,322 S Washington St
551,1307 Prince St
552,Robinson Terminal South
553,401 Commonwealth Ave
554,1000 Prince St
555,815 King St
556,The Fields of Old Town
557,Stony Brook Apartments
558,205 N West St
559,720 Diamond Ave
560,Payne Place
561,Huntington Square Apartments
562,Parkside at Alexandria
563,Harmony Place Trailer Park
564,Spring Gardens Apartments
565,Luray Apartments
566,2701-2707 Mount Vernon Ave
567,Old Town Commons
568,325 S Whiting St
569,851 W Glebe Rd
570,423 S Reynolds St
571,Gum Springs Glen
572,St. James Plaza
573,Gables Old Town North
574,The Albert House
575,ARLANDRIA CHIRILAGUA HOUSE
576,700 N Washington St
577,Cameron Park
578,The Nelson House Apartments
579,Arlandria Chirilagua
580,Alexandria Station Apartments
581,428-432 N Henry St
582,The Exchange At Van Dorn
583,415 N West St
584,Parc Square II
585,Gateway Apartments
586,Alexandria Crossing At West Glebe
587,6 Leadbeater Street
588,Arbelo Apartments
589,Pointe At Park Center
590,2406 Clyde Ave
591,750 N Fayette St
592,899 N Alfred St
593,Morris Glen
594,Watergate At Landmark
595,612 Notabene Dr
596,404 E Monroe Ave
597,Annie B. Rose Apartments
598,The Station At Potomac Yards
599,720 W Glebe Rd
600,Boling Brook Towers
601,210 E Howell Ave
602,1 W Alexandria Ave
603,208 E Windsor Ave
604,1400 Mt Vernon Ave
605,Brightleaf & Cooper
606,501 Union St
607,The Dalton
608,27 S Bragg St
609,Edsall Bluff
610,Edsall Terrace Condominiums
611,Potomac West
612,Port Royal
613,218 E Mason Ave
614,Arlandria Chirilagua Apartments
615,618 Notabene Dr
616,Beverly Park Apartments
617,Lacy Court Apartments
618,3310 Mount Vernon Ave
619,Palazzo at Park Center
620,The Oronoco
621,Lynhaven Apartments
622,3501-3503 Holly Hill Rd
623,Edsall Station - Section 8
624,Audubon Apartments
625,8701 Old Mill Rd
626,Strawbridge Square
627,Murraygate Village
628,Mount Vernon House Apartments
629,Washington Avenue Apartments
630,Mount Vernon Gardens
631,Huntington Club
632,Audubon Estates
633,Parliaments
634,Avant
635,Ravensworth Towers
636,3334 Woodburn Village Dr Unit 23
637,9120 Meadow Rue Ln
638,8318 Tobin Rd Unit T3
639,4900 King David Blvd
640,3409 Wheatwheel Ln
641,4025 Oxford St
642,3700 Annandale Rd
643,4947 Americana Dr Unit J OR 212
644,4522 Maxfield Dr
645,8314 Briar Creek Dr
646,4720 Montgomery St
647,6413 Columbia Pike
648,4312 Holly Ln
649,4442 Airlie Way
650,4928 Sauquoit Ln
651,7482 Jayhawk St
652,7707 Lafayette Forest Dr Unit 13
653,8302 Tobin Rd Unit 11
654,7826 Ridgewood Dr
655,4662 Conwell Dr Unit 178
656,4410 Chase Park Ct
657,4108 Woodland Rd
658,8312 Tobin Rd Unit 23
659,5029 Cliffhaven Dr
660,3720 Terrace Dr
661,7455 Little River Tpke Unit 101
662,3397 Monarch Ln
663,5105 Blue Ridge Ave
664,4551 Casablanca Ct
665,4807 Wakefield Chapel Rd
666,8904 Stark Rd
667,4610 Brentleigh Ct
668,8428 Hayden Ln
669,3392 Whipple Ct
670,Fairmont Gardens
671,Markham Place
672,Wedgewood Apartments
673,Evergreen House
674,Little River Square Condos
675,Spa Cove Apartments
676,The Point at Annapolis
677,Regatta Bay
678,Bayshore Landing
679,Mariner Bay & Crosswinds
680,Stone Point Apartments
681,Harbour Gates
682,Westwinds Apartments
683,The Reserve at Quiet Waters Apartments
684,Watergate Pointe
685,Annapolis Roads Apartments
686,Admiral Farragut
687,West Woods
688,Bywater Mutual Homes
689,Berkshire Annapolis Bay
690,2010 Peggy Stewart Way Unit 100
691,14 Annapolis St Unit 1B
692,207 Victor Pkwy Unit A
693,1029 Cedar Ridge Ct
694,1915 Towne Centre Blvd Unit 908
695,Gardens of Annapolis
696,7004 Channel Village Ct
697,905 Windwhisper Ln
698,2008 Peggy Stewart Way Unit 301
699,10 Greystone Ct
700,12 N Cherry Grove Ave
701,1130 Commanders Way S
702,2025 Monticello Dr
703,1306 Old Pine Ct
704,805 Latchmere Ct Unit 302
705,20 Silverwood Cir Unit 11
706,90 Harbour Heights Dr
707,1736 Woodtree Cir
708,720 Genessee St
709,1300 Emory Rd
710,150 Prince George St
711,82 Charles St
712,3445 Newport Ave
713,622 Snow Goose Ln
714,1718 Broadlee Trl
715,516 2nd St
716,1622 Woodtree Ct W
717,125 Severn Ave
718,1210 President St
719,338 Charred Oak Ct
720,905 Bay Ridge Ave
721,1836 Cove Point Rd
722,2706 Summerview Way Unit 3301
723,50 Hearthstone Ct Unit L
724,316 Burnside St Unit 103
725,1225 Gemini Dr Unit K
726,623 Admiral Dr Unit 404
727,629 Admiral Dr Unit 305
728,19 Silverwood Cir Unit 1
729,809 Bay Ridge Ave Unit 2
730,20 Silopanna Rd
731,3 Maryland Ave Unit 10
732,133 Prince George St
733,7010 Channel Village Ct Unit 202
734,2107 Hideaway Ct
735,1302 Colony Dr
736,131 Prince George St
737,2001 Phillips Ter Unit 8
738,267 Hanover St
739,24 Glen Ave
740,1609 Secretariat Dr
741,8 Union St
742,17 Cathedral St
743,1109 Cedar Ridge Ct
744,1408 Hunting Wood Rd
745,1525 Ritchie Ln
746,2528 Painter Ct
747,1030 Sandpiper Ln Unit 16
748,17 N Cherry Grove Ave
749,997 Chesterfield Rd
750,2074 Maidstone Farm Rd
751,220 Autumn Chase Dr
752,228 Dewey Dr
753,717 Glenwood St Unit 47
754,2820 Mockingbird Ct
755,795 Fairview Ave Unit F
756,1307 Washington Dr
757,2106 Chesapeake Harbour Dr Unit T2
758,2050 Quaker Way Unit 5
759,5 Park Pl Unit 307
760,66 Franklin St Unit 503
761,20 Hearthstone Ct Unit C
762,4 Mizzen Ct
763,97 Market St
764,930 Perry Landing Ct
765,83 Charles St
766,607 Admiral Dr
767,280 Hilltop Ln
768,2024 Gov Thomas Bladen Way
769,36 Maryland Ave
770,11 Belvedere Ct
771,1130 Lake Heron Dr
772,2654 Greenbriar Ln
773,2 Randall Ct
774,12 Johnson Pl
775,2161 Hideaway Ct
776,5 Maryland Ave
777,3222 Henson Ave
778,2118 Chesapeake Harbour Dr
779,15 Janwall Ct
780,641 Baystone Ct
781,3236 Walnut Dr
782,828 Stonehurst Ct
783,20 Ironstone Ct
784,1301 Dreams Landing Way
785,6 Fairhope Ct
786,1090 Cedar Ridge Ct
787,1067 Cedar Ridge Ct
788,86 Harbour Heights Dr
789,3 Highland Ave
790,1334 Magnolia Ave
791,1129 Cedar Ridge Ct
792,586 Wayward Ct
793,2127 Moran Dr
794,7 Mizzen Ct
795,Wiley H. Bates School Apartments
796,Crosswinds at Annapolis Towne Centre
797,179 Prince George St
798,2 Maryland Ave
799,Annapolis Gardens
800,219 Hanover St
801,Obery Court
802,Homes at the Glen
803,211 Prince George St
804,Baywoods of Annapolis
805,8 Maryland Ave
806,Bay Forest Senior Apartments
807,38 Maryland Ave
808,Tecumseh Condominiums
809,Langton Green Apartments
810,Allen Apartments
811,124 Prince George St
812,North Severn Village *Utilities Included
813,Bay Ridge Gardens
814,110 Clay St
815,106 Clay St
816,Wardour Bluffs Apartments
817,1503 West St
818,Lake Heron
819,Timothy House & Gardens
820,408 Chester Ave
821,Spa Creek Condominiums
822,Admiral Oaks
823,191 Prince George St
824,65 Franklin St
825,Madison Apartments
826,North Green Apartments
827,Woodside Gardens
828,1303 Rogers Rd
829,Admirals Square Condominium Homes
830,Claiborne Place Apartments
831,College Parkway Place
832,Conte Lubrano Apartments
833,Ginger Cove
834,So. River Condo At Heritage Harbour
835,239 Prince George St
836,126 Prince George St
837,214 Prince George St
838,77 W Washington St
839,56 Clay St
840,10 Hicks Ave
841,97 Cathedral St
842,9 Constitution Ave
843,912 Wells Ave
844,12 Maryland Ave
845,Tapestry Annapolis
846,23 Randall St
847,19-29 Lafayette Ave
848,215 Hanover St
849,Clipper Cay
850,Colony Hill Apartments & Townhomes
851,The Grove
852,Westland Gardens Apartments & Townhomes
853,1944 Bell Ave
854,1223 Leeds Ter
855,19 Piedmont Ct
856,5023 Wilkens Ave
857,7418 Browns Bridge Rd
858,19 Piedmont Ct
859,1223 Leeds Ter
860,1319 Sulphur Spring Rd
861,5512 Council St
862,Meadow Lane
863,Kendale Apartments
864,Maiden Choice Apartments
865,1600 Linden Ln
866,The Rixey
867,Pike 3400
868,Union on Queen
869,Ten At Clarendon
870,The Hyde
871,Parc Rosslyn
872,2001 Clarendon Blvd
873,The Point at Pentagon City
874,Tellus
875,Shirlington House
876,Richmond Square
877,Virginia Square Plaza
878,Thomas Court
879,Wildwood Park
880,Courtland Park
881,Virginia Square Towers
882,Dolley Madison Towers
883,Quincy Plaza
884,The Citizen at Shirlington Village
885,Latitude
886,The Madison at Ballston Station
887,Meridian at Courthouse Commons
888,Crescent Falls Church
889,Twenty400
890,The Whitmore
891,Delancey at Shirlington Village
892,Crystal House
893,m.flats Crystal City
894,Serrano Apartments
895,Spectrum Apartments
896,Central Place
897,Crystal Plaza
898,The Buchanan
899,Crystal Square Apartments
900,The Gramercy
901,IO Piazza by Windsor
902,Verde Pointe
903,Park Georgetown
904,Courthouse Plaza
905,Liberty Tower
906,1401 Joyce on Pentagon Row
907,The Prime at Arlington Courthouse
908,AVA Ballston
909,Avalon Ballston Square
910,Avalon Ballston Place
911,Avalon Clarendon
912,Avalon Courthouse Place
913,Avalon Columbia Pike
914,Avalon at Arlington Square
915,Randolph Towers
916,Courtland Towers
917,Nalbert Apartments
918,Woodbury Park Apartments at Courthouse
919,Barton House Apartments
920,Sedona|Slate
921,The Paramount
922,Park Adams
923,The Maxwell
924,Bennett Park
925,Avery Row
926,Dominion Plaza
927,Potomac Towers
928,Birchwood
929,The View at Liberty Center
930,The Acadia at Metropolitan Park
931,Lenox Club
932,Ballston Park
933,Meridian at Pentagon City
934,Meridian at Ballston Commons
935,The Millennium at Metropolitan Park
936,Garfield Park
937,Dominion Towers
938,Infinity Apartments
939,Post Pentagon Row
940,Crystal Towers
941,Lyon Place at Clarendon Center
942,Virginia Square
943,The Reserve at Clarendon Centre
944,2201 Pershing
945,Water Park Towers
946,Vista on Courthouse
947,Sheffield Court
948,Whispering Oaks Apartments
949,Westmont Gardens Apartments
950,Dorchester Apartments
951,Dorchester Towers
952,The Bartlett
953,Oakland Apartments
954,The Point At Arlington Park
955,Concord Crystal City
956,The Wellington
957,Instrata Pentagon City
958,19Nineteen Clarendon
959,Camden Potomac Yard
960,Henderson Park
961,Wildwood Towers
962,Gables 12 Twenty One
963,Waverly Village
964,The Crestmont
965,55 Hundred
966,The Harlowe
967,Rosslyn Heights
968,The Park at Arlington Ridge
969,The Horizons Apartments
970,Crystal City Lofts
971,1800 Oak
972,2201 Wilson
973,Columbia Crossing
974,Park at Pentagon Row
975,Crystal Place
976,Lofts 590
977,The Clarendon
978,Avalon Arlington North
979,The Amelia
980,Columbia Park
981,RiverHouse
982,The Larkspur
983,London/Normandy House
984,220 Twentieth Street
985,Swansen Apartments
986,Fillmore Garden Apartments
987,Fairfax Drive Apartments
988,Wood Lee Arms
989,Lyon Village Apartments
990,Robin Towers
991,2200 Columbia Pike
992,Myerton Apartments
993,Zoso Flats
994,Dominion Arms Apartments
995,Oakwood Arlington
996,Washington and Lee
997,1111 Arlington Blvd Unit 1011
998,1001 N Randolph St Unit 508
999,1573 N Colonial Terrace Unit #402
1000,1021 Arlington Blvd Unit 706
1001,3100 9th Rd N Unit 8
1002,3021 4th St N
1003,1211 S Eads St Unit 1306
1004,1800 Wilson Blvd Unit 306
1005,3650 S Glebe Rd Unit 551
1006,1011 Arlington Blvd Unit 547
1007,4141 N Henderson Rd Unit 1209
1008,4726 29th St S Unit C-1
1009,3835 9th St N Unit 409e
1010,1521 S George Mason Dr
1011,4129 S Four Mile Run Dr Unit 304
1012,4400 4th St N Unit 308
1013,1301 N Courthouse Rd Unit 1103
1014,4664 17th St N
1015,708 North Monroe Street Unit 3
1016,3710 7th St N Unit 1
1017,624 North Monroe Street Unit 2
1018,888 N Quincy St Unit 811
1019,822 N Buchanan St
1020,1001 N Vermont St Unit 203
1021,1304 N Meade St Unit 5
1022,4316 N Carlin Springs Rd Unit 20
1023,4314 N Carlin Springs Rd Unit 9
1024,1222 N Meade St Unit 9
1025,734 N Oakland St
1026,820 N Pollard St Unit 6fl
1027,2001 15th St N
1028,2400 Clarendon Blvd Unit 505
1029,1300 Army Navy Dr Unit 408
1030,2220 Fairfax Dr Unit PH06
1031,1121 Arlington Blvd Unit 630
1032,1210 N Taft St Unit 103
1033,1029 N Stuart St Unit 716
1034,4500 4th Rd N
